venue,count,mean,median
M.C.G.,1133,51845.61518093557,49521.0
Perth Stadium,153,41922.30065359477,42433.0
Adelaide Oval,260,37256.63846153846,39172.5
Subiaco,395,35344.435443037975,36175.0
Football Park,313,33556.49520766773,34733.0
Docklands,1016,32435.7687007874,32210.5
S.C.G.,236,28585.95338983051,28392.5
Gabba,317,23813.772870662462,25100.0
Kardinia Park,182,23497.89010989011,23054.0
Carrara,180,10677.205555555556,11561.0
