,Model 1,Model 2,Model 3
max_pre_streak,"0.040
(0.004)","0.028
(0.003)","0.027
(0.002)"
is_finals,—,—,—
margin,—,"-0.001
(0.000)","-0.001
(0.000)"
N,4643,4643,4643
R_squared,0.02,0.346,0.734
Season_FE,No,Yes,Yes
Venue_FE,No,No,Yes
